id,type,lat,lon,name
3003497925,exchange,41.9969234,21.4383163,Менувачница
4250231589,exchange,41.9869314,21.4308515,Менувачница
4274196794,exchange,41.9929669,21.441138,Менувачница
4274264489,exchange,41.9910228,21.4455539,Менувачница
5017093623,exchange,41.9963142,21.4274642,Менувачница
5723785794,exchange,41.9998074,21.4361306,Менувачница
6814246714,exchange,42.0024104,21.4390768,Менувачница
6815931387,exchange,42.0026617,21.4388933,Менувачница
6834305904,exchange,41.9956903,21.4275526,Менувачница
